armour	category	charge_bonus	class	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	primary_melee_weapon	attribute_group	secondary_ammo	primary_ammo	damage_mod_flames	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missiles	damage_mod_all
wh2_main_plate_40	cavalry	30	com	wh2_dlc10_def_cha_sorceress_death_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	60	3832	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	50	com	wh2_dlc10_def_cha_sorceress_death_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	60	4160	wh2_main_def_sorceress_staff	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_body_10	inf_melee	15	com	wh2_dlc10_def_cha_supreme_sorceress_beasts_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	3812	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	30	com	wh2_dlc10_def_cha_supreme_sorceress_beasts_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	4212	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	50	com	wh2_dlc10_def_cha_supreme_sorceress_beasts_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	4412	wh2_main_def_sorceress_staff	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_body_10	inf_melee	15	com	wh2_dlc10_def_cha_supreme_sorceress_dark_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	3812	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	30	com	wh2_dlc10_def_cha_supreme_sorceress_dark_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	4212	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	50	com	wh2_dlc10_def_cha_supreme_sorceress_dark_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	4412	wh2_main_def_sorceress_staff	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_body_10	inf_melee	15	com	wh2_dlc10_def_cha_supreme_sorceress_death_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	3812	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	30	com	wh2_dlc10_def_cha_supreme_sorceress_death_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	4212	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	50	com	wh2_dlc10_def_cha_supreme_sorceress_death_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	4412	wh2_main_def_sorceress_staff	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_body_10	inf_melee	15	com	wh2_dlc10_def_cha_supreme_sorceress_fire_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	3812	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	30	com	wh2_dlc10_def_cha_supreme_sorceress_fire_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	4212	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	50	com	wh2_dlc10_def_cha_supreme_sorceress_fire_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	4412	wh2_main_def_sorceress_staff	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_body_10	inf_melee	15	com	wh2_dlc10_def_cha_supreme_sorceress_shadow_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	3812	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	30	com	wh2_dlc10_def_cha_supreme_sorceress_shadow_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	4212	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	50	com	wh2_dlc10_def_cha_supreme_sorceress_shadow_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	75	4412	wh2_main_def_sorceress_staff	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_body_10	inf_melee	15	com	wh2_main_def_cha_sorceress_dark_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	60	3412	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	30	com	wh2_main_def_cha_sorceress_dark_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	60	3832	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	50	com	wh2_main_def_cha_sorceress_dark_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	60	4160	wh2_main_def_sorceress_staff	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_body_10	inf_melee	15	com	wh2_main_def_cha_sorceress_fire_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	60	3412	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	30	com	wh2_main_def_cha_sorceress_fire_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	60	3832	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	50	com	wh2_main_def_cha_sorceress_fire_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	60	4160	wh2_main_def_sorceress_staff	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_body_10	inf_melee	15	com	wh2_main_def_cha_sorceress_shadow_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	60	3412	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	30	com	wh2_main_def_cha_sorceress_shadow_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	60	3832	wh2_main_def_sorceress_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	50	com	wh2_main_def_cha_sorceress_shadow_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	39	30	60	4160	wh2_main_def_sorceress_staff	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_plate_30	inf_melee	8	inf_mel	wh2_main_def_inf_dreadspears_0	hu1d_def_spear_and_shield	wh2_main_def_infantry_blood_dismembers	25	40	66	55	wh2_main_def_spear	wh_chargeReflectorVsL_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_30	cavalry	40	cav_shk	wh2_main_def_cav_dark_riders_0	hu1d_elf_hr1_warhorse_spear	wh_main_cavalry_rider_standard_blood	24	22	52	73	wh2_main_def_spear_darkriders	wh_guerrilla_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_30	cavalry	40	cav_shk	wh2_main_def_cav_dark_riders_1	hu1d_elf_hr1_warhorse_spear_shield	wh_main_cavalry_rider_standard_blood	24	28	52	73	wh2_main_def_spear_darkriders	wh_guerrilla_hideForest	0	0	0	0	0	0	0	0
wh2_main_plate_30	inf_melee	8	inf_mel	wh2_dlc10_def_inf_the_hellebronai_ror_0	hu1d_def_spear_and_shield	wh2_main_def_infantry_blood_dismembers	31	53	76	55	wh2_main_def_spear_ror	wh_chargeReflector_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_80	inf_ranged	12	inf_mis	wh2_main_def_inf_black_ark_corsairs_1	hu1d_elf_sword_and_handbow	wh2_main_def_infantry_corsair_blood_dismembers	32	24	66	61	wh2_main_def_sword	wh_hideForest_mountedFireMove	0	16	0	0	0	0	0	0
wh2_main_plate_30	inf_melee	15	inf_mel	wh2_main_def_inf_bleakswords_0	hu1d_def_sword_and_shield	wh2_main_def_infantry_blood_dismembers	34	30	66	55	wh2_main_def_sword	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_30	inf_ranged	16	inf_mis	wh2_main_def_inf_shades_0	hu1d_elf_sword_crossbow	wh2_main_def_infantry_fast_blood_dismembers	40	32	68	74	wh2_main_def_sword_shades	wh_guerrilla_stalk	0	18	0	0	0	0	0	0
wh2_main_body_50	inf_melee	45	inf_mel	wh2_main_def_mon_war_hydra_0	dr2_hydra	wh2_main_def_monster_war_hydra	52	26	65	9450	wh2_main_def_war_hydra	wh_fear_terror	0	0	0	0	0	0	35	0
wh2_main_body_30	inf_melee	54	inf_mel	wh2_main_hef_mon_phoenix_flamespyre	bi1_eagle	wh2_main_hef_mon_phoenix	42	30	78	5820	wh2_main_hef_flamespyre_phoenix	wh_fear_terror	0	0	70	0	0	0	0	0
wh2_main_plate_80	inf_melee	42	inf_mel	wh2_main_hef_mon_phoenix_frostheart	bi1_eagle	wh2_main_hef_mon_phoenix_frostheart	34	48	85	6590	wh2_main_hef_frostheart_phoenix	wh_fear_terror	0	0	0	0	0	0	0	0
wh2_main_body_30	inf_melee	62	inf_mel	wh2_main_hef_mon_great_eagle	bi1_eagle	wh_dlc05_wef_mon_great_eagle_blood	44	30	60	4655	wh2_main_hef_great_eagle	wh_fear	0	0	0	0	0	0	0	0
wh2_main_body_30	inf_melee	62	inf_mel	wh2_main_hef_mon_great_eagle_summoned	bi1_eagle	wh_dlc05_wef_mon_great_eagle_blood	44	30	60	4655	wh2_main_hef_great_eagle	wh_fear	0	0	0	0	0	0	0	0
wh2_main_plate_90	inf_melee	22	inf_mel	wh2_main_hef_inf_white_lions_of_chrace_0	hu1d_elf_2handed_axe	wh2_main_hef_infantry_blood_dismembers	36	24	75	65	wh2_main_hef_greataxe	wh_hideForest	0	0	0	0	0	0	30	0
wh2_main_plate_90	inf_melee	22	inf_mel	wh2_dlc10_hef_inf_the_silverpelts_ror_0	hu1d_elf_2handed_axe	wh2_main_hef_infantry_blood_dismembers	43	34	85	65	wh2_main_hef_greataxe_ror	wh_hideForest	0	0	0	0	0	0	30	0
wh2_main_plate_90	inf_melee	20	inf_mel	wh2_main_hef_inf_swordmasters_of_hoeth_0	hu1d_hef_2handed_sword	wh2_main_hef_infantry_blood_dismembers	46	36	75	72	wh2_main_hef_greatsword	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_plate_100	inf_melee	10	inf_mel	wh2_main_hef_inf_phoenix_guard	hu1d_elf_halberd	wh2_main_hef_infantry_standard_blood_dismembers_phoenix_guard	38	40	90	72	wh2_main_hef_halberd	wh2_chargeReflector_fear_hideForest	0	0	0	0	0	30	0	0
wh2_main_plate_100	inf_melee	10	inf_mel	wh2_dlc10_hef_inf_keepers_of_the_flame_ror_0	hu1d_elf_halberd_ror	wh2_dlc10_hef_inf_keepers_of_the_flame_ror	45	53	100	72	wh2_main_hef_halberd_ror	wh2_chargeReflector_fear_hideForest	0	0	0	0	0	30	0	0
wh2_main_plate_110	war_machine	70	chariot	wh2_main_hef_cav_ithilmar_chariot	hu1d_elf_sword_and_bow	wh_main_cavalry_rider_standard_blood	32	34	75	1386	wh2_main_hef_ithilmar_chariot		0	0	0	0	4	0	0	0
wh2_main_plate_90	cavalry	60	cav_shk	wh2_main_hef_cav_silver_helms_0	hu1d_elf_hr1_warhorse_lance_sword	wh_main_cavalry_rider_standard_blood	34	22	72	85	wh2_main_hef_lance	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_plate_90	cavalry	60	cav_shk	wh2_main_hef_cav_silver_helms_1	hu1d_elf_hr1_warhorse_lance_sword_shield	wh_main_cavalry_rider_standard_blood	34	30	72	85	wh2_main_hef_lance	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_plate_110	cavalry	80	cav_shk	wh2_main_hef_cav_dragon_princes	hu1d_elf_hr1_warhorse_lance_sword_shield	wh_main_cavalry_rider_standard_blood	36	30	85	94	wh2_main_hef_lance_dragon_princes	wh_hideForest	0	0	70	0	0	25	0	0
wh2_main_plate_110	cavalry	80	cav_shk	wh2_dlc10_hef_cav_the_fireborn_ror_0	hu1d_elf_hr1_warhorse_lance_sword_shield	wh_main_cavalry_rider_standard_blood_fireborn	43	41	95	94	wh2_main_hef_lance_dragon_princes_fireborn	wh_hideForest	0	0	70	0	0	25	0	0
wh2_main_body_60	war_beast	75	com	wh2_main_hef_cha_alastar_3	hu1d_elf_bi1_eagle_wb_2handed_axe	wh_main_infantry_standard_hero_blood	63	40	80	4840	wh2_main_hef_lord_great_eagle	wh_encourage_fear	0	0	0	0	0	0	25	0
wh2_main_body_60	war_beast	80	com	wh2_main_hef_cha_prince_3	hu1d_elf_bi1_eagle_wb_sword_and_shield	wh_main_infantry_standard_hero_blood	60	50	80	4840	wh2_main_hef_lord_great_eagle	wh_encourage_fear	0	0	0	0	0	0	15	0
wh2_main_body_50	war_beast	80	com	wh2_main_hef_cha_princess_3	hu1b_elf_bi1_eagle_wb_sword_and_bow	wh_main_infantry_standard_hero_blood	65	35	80	4840	wh2_main_hef_lord_great_eagle	wh_encourage_fear_mountedFireMove	0	40	0	0	0	0	15	0
wh2_main_plate_80	inf_melee	45	com	wh2_main_hef_cha_alastar_0	hu1d_elf_2handed_axe	wh2_main_hef_infantry_hero_alastar_blood	63	40	80	4060	wh2_main_hef_lord_greataxe	wh_encourage_hideForest	0	0	0	0	0	0	35	0
wh2_main_body_80	war_beast	50	com	wh2_main_hef_cha_alastar_5	hu1d_elf_dr1_dragon_wb_2handed_axe	wh_main_infantry_standard_hero_blood	60	45	80	8428	wh2_main_hef_lord_star_dragon	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
wh2_main_body_80	war_beast	45	com	wh2_main_hef_cha_prince_5	hu1d_elf_dr1_dragon_wb_sword_and_shield	wh_main_infantry_standard_hero_blood	64	58	80	8428	wh2_main_hef_lord_star_dragon	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
wh2_main_body_70	war_beast	70	com	wh2_main_hef_cha_alastar_4	hu1d_elf_dr1_dragon_wb_2handed_axe	wh_main_infantry_standard_hero_blood	50	30	80	5860	wh2_main_hef_lord_sun_dragon	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
wh2_main_body_70	war_beast	65	com	wh2_main_hef_cha_prince_4	hu1d_elf_dr1_dragon_wb_sword_and_shield	wh_main_infantry_standard_hero_blood	50	44	80	6108	wh2_main_hef_lord_sun_dragon	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
wh2_main_plate_90	inf_melee	35	com	wh2_main_hef_cha_loremaster_of_hoeth_0	hu1d_elf_2handed_sword	wh2_main_infantry_standard_hero_blood_loremaster	55	43	75	3680	wh2_main_hef_loremaster_of_hoeth	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_60	war_machine	64	com	wh2_dlc10_hef_cha_mage_heavens_2	hu1b_elf_wm_tiranoc_chariot01_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_life	24	18	60	4140	wh2_main_hef_mage_chariot	wh_encourage	0	0	0	0	1	0	15	0
wh2_main_body_60	war_machine	64	com	wh2_dlc10_hef_cha_mage_shadows_2	hu1b_elf_wm_tiranoc_chariot01_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_life	24	18	60	4140	wh2_main_hef_mage_chariot	wh_encourage	0	0	0	0	1	0	15	0
wh2_main_body_60	war_machine	64	com	wh2_main_hef_cha_mage_high_4	hu1b_elf_wm_tiranoc_chariot01_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_high	24	18	60	4140	wh2_main_hef_mage_chariot	wh_encourage	0	0	0	0	1	0	15	0
wh2_main_body_60	war_machine	64	com	wh2_main_hef_cha_mage_life_4	hu1b_elf_wm_tiranoc_chariot01_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_life	24	18	60	4140	wh2_main_hef_mage_chariot	wh_encourage	0	0	0	0	1	0	15	0
wh2_main_body_60	war_machine	64	com	wh2_main_hef_cha_mage_light_4	hu1b_elf_wm_tiranoc_chariot01_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_light	24	18	60	4140	wh2_main_hef_mage_chariot	wh_encourage	0	0	0	0	1	0	15	0
wh2_main_body_15	inf_ranged	15	com	wh2_dlc10_hef_cha_mage_heavens_0	hu1b_elf_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_life	36	28	60	3412	wh2_main_hef_mage_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_25	cavalry	30	com	wh2_dlc10_hef_cha_mage_heavens_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_life	36	28	60	3832	wh2_main_hef_mage_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_ranged	15	com	wh2_dlc10_hef_cha_mage_shadows_0	hu1b_elf_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_life	36	28	60	3412	wh2_main_hef_mage_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_25	cavalry	30	com	wh2_dlc10_hef_cha_mage_shadows_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_life	36	28	60	3832	wh2_main_hef_mage_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_ranged	15	com	wh2_main_hef_cha_mage_high_0	hu1b_elf_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_high	36	28	60	3412	wh2_main_hef_mage_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_25	cavalry	30	com	wh2_main_hef_cha_mage_high_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_high	36	28	60	3832	wh2_main_hef_mage_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_ranged	15	com	wh2_main_hef_cha_mage_life_0	hu1b_elf_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_life	36	28	60	3412	wh2_main_hef_mage_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_25	cavalry	30	com	wh2_main_hef_cha_mage_life_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_life	36	28	60	3832	wh2_main_hef_mage_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_ranged	15	com	wh2_main_hef_cha_mage_light_0	hu1b_elf_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_light	36	28	60	3412	wh2_main_hef_mage_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_25	cavalry	30	com	wh2_main_hef_cha_mage_light_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_infantry_standard_wizard_blood_dismembers_light	36	28	60	3832	wh2_main_hef_mage_staff	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_50	war_beast	50	com	wh2_main_hef_cha_princess_4	hu1b_elf_dr1_dragon_wb_sword_and_bow	wh_main_infantry_standard_hero_blood	46	48	80	7428	wh2_main_hef_moon_dragon	wh_encourage_fear_terror_mountedFireMove	0	40	0	0	0	0	25	0
wh2_main_body_50	inf_melee	50	inf_mel	wh2_main_hef_mon_moon_dragon	dr1_dragon	wh2_main_hef_mon_moon_dragon_blood	46	50	75	7316	wh2_main_hef_moon_dragon	wh_fear_terror	0	0	0	0	0	0	25	0
wh2_main_plate_110	war_machine	84	com	wh2_main_hef_cha_noble_4	hu1d_elf_hr1_warhorse_halberd	wh2_main_cavalry_rider_standard_hero	32	26	75	4964	wh2_main_hef_noble_chariot	wh_encourage	0	0	0	0	1	0	15	0
wh2_main_body_60	war_beast	72	com	wh2_main_hef_cha_noble_3	hu1d_elf_bi1_eagle_wb_halberd	wh2_main_cavalry_rider_standard_hero	47	35	75	4752	wh2_main_hef_noble_great_eagle	wh_encourage_fear	0	0	0	0	0	0	15	0
wh2_main_plate_80	inf_melee	22	com	wh2_main_hef_cha_noble_0	hu1d_elf_halberd	wh2_main_hef_infantry_hero_prince_blood	42	48	75	3680	wh2_main_hef_noble_halberd	wh_chargeReflectorVsL_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_100	cavalry	42	com	wh2_main_hef_cha_noble_2	hu1d_elf_hr1_warhorse_halberd	wh2_main_cavalry_rider_standard_hero	42	48	75	4160	wh2_main_hef_noble_halberd	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_chainmail_40	inf_ranged	30	com	wh2_dlc10_hef_cha_alith_anar_0	hu1d_alith_anar_glade_lord_sword_and_bow	wh2_dlc10_hef_infantry_hero_alith_blood	65	45	80	4260	wh2_main_hef_prince_sword	wh2_encourage_guerrilla_hideForest_mountedFireMove	0	30	0	0	0	0	15	0
wh2_main_chainmail_40	inf_ranged	30	com	wh2_dlc10_hef_cha_shadow_walker	hu1d_glade_lord_sword_and_bow	wh2_dlc10_hef_infantry_shadow_walker	40	45	80	4000	wh2_main_hef_prince_sword	wh_encourage_hideForest_mountedFireMove	0	30	0	0	0	0	15	0
wh2_main_plate_80	inf_melee	30	com	wh2_main_hef_cha_prince_0	hu1d_elf_sword_and_shield	wh2_main_hef_infantry_hero_prince_blood	60	60	80	4060	wh2_main_hef_prince_sword	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_100	cavalry	50	com	wh2_main_hef_cha_prince_2	hu1d_elf_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_hero_blood	60	60	80	4664	wh2_main_hef_prince_sword	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_chainmail_50	inf_ranged	30	com	wh2_main_hef_cha_princess_0	hu1b_hef_sword_and_bow	wh2_main_hef_infantry_hero_princess_blood	65	45	80	4060	wh2_main_hef_princess_sword	wh_encourage_hideForest	0	40	0	0	0	0	15	0
wh2_main_chainmail_50	cavalry	50	com	wh2_main_hef_cha_princess_1	hu1b_hef_hr1_warhorse_sword_bow	wh_main_infantry_standard_hero_blood	65	45	80	4664	wh2_main_hef_princess_sword	wh_encourage_hideForest_mountedFireMove	0	40	0	0	0	0	15	0
wh2_main_chainmail_40	artillery	2	art_fld	wh2_main_hef_art_eagle_claw_bolt_thrower	hu1d_elf_sword	wh_main_infantry_standard_blood_dismembers	10	15	75	55	wh2_main_hef_shortsword	wh2_cantRun_hideForest	0	24	0	0	4	0	0	0
wh2_main_chainmail_40	inf_melee	4	inf_mel	wh2_dlc10_hef_inf_the_scions_of_mathlann_ror_0	hu1d_hef_spear_and_shield	wh2_main_hef_infantry_heavy_blood_dismembers	25	51	80	55	wh2_main_hef_spear	wh_chargeReflector_hideForest	0	0	0	0	0	0	0	0
wh2_main_chainmail_40	inf_melee	4	inf_mel	wh2_main_hef_inf_spearmen_0	hu1d_hef_spear_and_shield	wh2_main_hef_infantry_heavy_blood_dismembers	20	38	70	55	wh2_main_hef_spear	wh_chargeReflectorVsL_hideForest	0	0	0	0	0	0	0	0
wh2_main_chainmail_40	cavalry	40	cav_shk	wh2_main_hef_cav_ellyrian_reavers_0	hu1d_elf_hr1_warhorse_spear	wh_main_cavalry_rider_standard_blood	30	24	64	76	wh2_main_hef_spear_ellyrian_reavers	wh_guerrilla_hideForest	0	0	0	0	0	0	0	0
wh2_main_chainmail_50	inf_ranged	4	inf_mis	wh2_main_hef_inf_gate_guard	hu1d_elf_spear_and_bow	wh2_main_hef_infantry_heavy_blood_dismembers	28	32	72	60	wh2_main_hef_spear_gate_guard	wh_chargeReflectorVsL_hideForest	0	22	0	0	0	0	0	0
wh2_main_chainmail_40	inf_ranged	4	inf_mis	wh2_dlc10_hef_inf_the_storm_riders_ror_0	hu1d_elf_spear_and_bow	wh2_main_hef_infantry_fast_blood_dismembers	27	44	80	60	wh2_main_hef_spear_guard	wh_chargeReflectorVsL_hideForest_guerrilla_fear_mountedFireMove	0	22	0	0	0	0	0	0
wh2_main_chainmail_40	inf_ranged	4	inf_mis	wh2_main_hef_inf_lothern_sea_guard_0	hu1d_elf_spear_and_bow	wh2_main_hef_infantry_fast_blood_dismembers	22	32	70	60	wh2_main_hef_spear_guard	wh_chargeReflectorVsL_hideForest	0	22	0	0	0	0	0	0
wh2_main_chainmail_40	inf_ranged	4	inf_mis	wh2_main_hef_inf_lothern_sea_guard_1	hu1d_elf_spear_and_shield_bow	wh2_main_hef_infantry_heavy_blood_dismembers	22	40	70	60	wh2_main_hef_spear_guard	wh_chargeReflectorVsL_hideForest	0	22	0	0	0	0	0	0
wh2_main_body_80	war_beast	45	com	wh2_main_hef_cha_princess_5	hu1b_elf_dr1_dragon_wb_sword_and_bow	wh_main_infantry_standard_hero_blood	60	54	80	8428	wh2_main_hef_star_dragon	wh_encourage_fear_terror_mountedFireMove	0	40	0	0	0	0	25	0
wh2_main_body_80	inf_melee	45	inf_mel	wh2_main_hef_mon_star_dragon	dr1_dragon	wh2_main_hef_mon_star_dragon	60	54	80	8416	wh2_main_hef_star_dragon	wh_fear_terror	0	0	0	0	0	0	25	0
wh2_main_body_50	inf_melee	65	inf_mel	wh2_main_hef_mon_sun_dragon	dr1_dragon	wh2_main_hef_mon_sun_dragon_blood	46	44	70	6000	wh2_main_hef_sun_dragon	wh_fear_terror	0	0	0	0	0	0	25	0
wh2_main_leather_15	inf_ranged	4	inf_mis	wh2_main_hef_inf_archers_0	hu1d_elf_sword_and_bow	wh2_main_hef_infantry_fast_blood_dismembers	16	14	60	55	wh2_main_hef_sword	wh_hideForest	0	24	0	0	0	0	0	0
wh2_main_chainmail_40	inf_ranged	4	inf_mis	wh2_main_hef_inf_archers_1	hu1d_elf_sword_and_bow	wh2_main_hef_infantry_fast_blood_dismembers	16	18	60	55	wh2_main_hef_sword	wh_hideForest	0	24	0	0	0	0	0	0
wh2_main_chainmail_40	cavalry	40	cav_mis	wh2_dlc10_hef_cav_the_heralds_of_the_wind_ror_0	hu1d_elf_hr1_warhorse_sword_bow	wh_main_cavalry_rider_standard_blood	36	34	74	76	wh2_main_hef_sword_ellyrian_reaver_archers	wh_guerrilla_hideForest_mountedFireMove	0	18	0	0	0	0	0	0
wh2_main_chainmail_40	cavalry	24	cav_mis	wh2_main_hef_cav_ellyrian_reavers_1	hu1d_elf_hr1_warhorse_sword_bow	wh_main_cavalry_rider_standard_blood	30	22	64	76	wh2_main_hef_sword_ellyrian_reaver_archers	wh_guerrilla_hideForest_mountedFireMove	0	18	0	0	0	0	0	0
wh2_main_leather_15	inf_melee	15	com	wh2_main_hef_cha_teclis_0	hu1d_elf_staff_and_sword	wh2_main_hef_infantry_hero_teclis_blood	36	28	85	3680	wh2_main_hef_teclis_sword	wh_encourage_hideForest	0	0	0	0	0	0	15	0
